253000,16,Raglan,Road,KINGSTON,ON,Inner Harbour,-76.4835325,44.2380221
320100,999,WINFORD,Place,KINGSTON,ON,Sutton Mills,-76.5849987,44.2554952
382000,1201,CROSSFIELD,Avenue,KINGSTON,ON,Cataraqui North,-76.5506429,44.2645145
232500,75,HILLCREST,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5003395,44.2502368
218500,216,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.4851218,44.2683133
279800,628,JOHNSON,Street,KINGSTON,ON,Sunnyside,-76.5037206,44.2312981
253600,1133,DUNHAM,Street,KINGSTON,ON,Westwoods,-76.5993085,44.2550318
321500,47,GIBSON,Avenue,KINGSTON,ON,Sunnyside,-76.5112354,44.2298379
281500,109,SMITHFIELD,Crescent,KINGSTON,ON,Hillendale,-76.532742,44.2494347
304200,138,BYRON,Crescent,KINGSTON,ON,Calvin Park,-76.5216119,44.2363051
384500,441,Southwood,Drive,KINGSTON,ON,Mile Square,-76.6277325,44.2313749
229200,303,LAKEVIEW,Avenue,KINGSTON,ON,Henderson,-76.5727149,44.2266454
277100,161,LANGFIELD,Street,KINGSTON,ON,Cataraqui North,-76.5508275,44.2613743
265000,600,DAVIS,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5655253,44.2531917
271000,364,EMERALD,Street,KINGSTON,ON,Cataraqui North,-76.5567912,44.2612628
433100,621,FERNMOOR,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5506565,44.2429423
358600,851,PURCELL,Crescent,KINGSTON,ON,Sutton Mills,-76.579775,44.252802
208900,137,Stephen,Street,Kingston,ON,Inner Harbour,-76.4930636,44.242256
245700,16,TRILLIUM,Court,KINGSTON,ON,Rideau Heights,-76.4936261,44.2623457
331800,385,CHELSEA,Road,KINGSTON,ON,Henderson,-76.5823542,44.2270415
264800,36,KINGSCOURT,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5016246,44.2426092
622900,1431,STONERIDGE,Drive,KINGSTON,ON,Auden Park,-76.5913402,44.2357303
177000,880,LARCHWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5835219,44.2657041
179600,761,Ridley,Drive,KINGSTON,ON,Sutton Mills,-76.5765265,44.2563888
180400,467,NELSON,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5023061,44.2452243
304000,514,DIVISION,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.4956051,44.2438369
242400,403,Davis,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5562057,44.2514066
228600,65,CAMPBELL,Crescent,KINGSTON,ON,Polson Park,-76.5308276,44.2307735
174200,10,ALAMEIN,Drive,KINGSTON,ON,Sunnyside,-76.5130572,44.2332165
307800,1486,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5780874,44.2744063
259100,899,WINCHESTER,LANE,KINGSTON,ON,Sutton Mills,-76.5790202,44.2579284
265300,530,BAGOT,Street,KINGSTON,ON,Inner Harbour,-76.4845961,44.2384009
221700,31,FERGUS,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.4998754,44.2425339
216600,136,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4467409,44.2619098
229200,933,KILLARNEY,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5603124,44.256798
297900,302,ARROWHEAD,Place,KINGSTON,ON,Strathcona Park,-76.52617,44.2577915
197200,732,GROUSE,Crescent,KINGSTON,ON,Sutton Mills,-76.5812758,44.2489081
391300,181,Langfield,Street,KINGSTON,ON,Cataraqui North,-76.5518359,44.261327
252300,580,UNION W,Street,KINGSTON,ON,Portsmouth,-76.5168824,44.2222276
252500,197,Kirkpatrick,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5045377,44.2533301
314100,389,MAPLE RIDGE,Drive,KINGSTON,ON,Mile Square,-76.6293287,44.2291698
227800,1244,Carmil,Boulevard,KINGSTON,ON,Bayridge West,-76.6090882,44.2498913
330600,39,Charles,Street,Kingston,ON,Inner Harbour,-76.4849979,44.2404627
160800,29,CONNAUGHT,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.504676,44.2423188
409100,804,BROTHLIN,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5661214,44.2537568
298400,115,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4481784,44.2613606
213400,797,CLARK,Crescent,KINGSTON,ON,Mile Square,-76.6127848,44.2489461
340100,1480,HANOVER,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5812816,44.2745683
194400,1140,Bittersweet,Place,KINGSTON,ON,Cataraqui Westbrook,-76.5762001,44.2669481
366900,160,BELMONT,Avenue,KINGSTON,ON,Sydenham,-76.4859544,44.2311717
304400,1084,BAUDER,Crescent,KINGSTON,ON,Westwoods,-76.5887815,44.25787
301400,86,CONACHER,Drive,KINGSTON,ON,Rideau Heights,-76.4846081,44.2662167
354200,846,PEMBRIDGE,Crescent,KINGSTON,ON,Bayridge East,-76.5814554,44.2438764
366600,1009,AMBLESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.5810905,44.2567802
228000,216,CAMBERLEY,Crescent,KINGSTON,ON,Henderson,-76.5750929,44.2225673
217600,1128,BITTERSWEET,Place,KINGSTON,ON,Cataraqui Westbrook,-76.5760319,44.2664528
282200,13,SCOTT,Street,KINGSTON,ON,Sunnyside,-76.5067763,44.2366118
625500,240,ALWINGTON,Place,KINGSTON,ON,Alwington,-76.5095625,44.2205486
234100,13,WELLER,Avenue,KINGSTON,ON,Rideau Heights,-76.4811808,44.2628055
265200,335,MEADOWCREST,Road,KINGSTON,ON,Henderson,-76.571703,44.2281641
275900,804,LANCASTER,Drive,KINGSTON,ON,Westwoods,-76.5911013,44.2529838
212100,748,CATARAQUI WOODS,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5759657,44.267532
200800,767,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5571563,44.2521043
368300,933,LINCOLN,Drive,KINGSTON,ON,Bayridge East,-76.5855306,44.2403301
239900,345,BRIARWOOD,Drive,KINGSTON,ON,Auden Park,-76.5869032,44.2313796
277300,586,MACDONNELL,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5064013,44.2425664
286400,180,SHERMAN,Street,KINGSTON,ON,Henderson,-76.5811862,44.2208797
528700,4008,BATH,Road,KINGSTON,ON,Bayridge West,-76.6066876,44.2422397
282200,19,FOLGER,Street,KINGSTON,ON,Marker's Acres,-76.4796981,44.2657725
428400,1265,ACADIA,Drive,KINGSTON,ON,Auden Park,-76.5953468,44.2364482
347900,222,DANFORTH,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5420722,44.2450671
410300,1118,KATHARINE,Crescent,KINGSTON,ON,Westwoods,-76.5997992,44.2606818
255800,128,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.4811016,44.2683059
370300,214,COLLINGWOOD,Street,KINGSTON,ON,Sunnyside,-76.5016993,44.2281509
242200,563,WHISTLER,Terrace,KINGSTON,ON,Gardiners / Meadowbrook,-76.5633247,44.2513756
276200,733,ASHLEY,Crescent,KINGSTON,ON,Henderson,-76.5757202,44.2279512
646200,147,ROSE ABBEY,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4489605,44.2620837
271000,286,Quarry Pond,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4534806,44.2632524
501100,73,SEAFORTH,Road,KINGSTON,ON,Strathcona Park,-76.5202253,44.2516926
317900,794,ARUNDEL,Place,KINGSTON,ON,Bayridge East,-76.5789713,44.2423081
379600,1076,OLD COLONY,Road,KINGSTON,ON,Westwoods,-76.5895674,44.2566095
320500,1483,ADAMS,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5829443,44.2746278
493800,409,TANGLEWOOD,Drive,KINGSTON,ON,Auden Park,-76.5854657,44.232328
253100,23,EVELYN,Street,KINGSTON,ON,Henderson,-76.5710947,44.2210479
270100,97,FRASER,Street,KINGSTON,ON,Rideau Heights,-76.4923733,44.2462786
211500,281,ELLESMEER,Avenue,KINGSTON,ON,Cataraqui North,-76.556226,44.2604919
241000,936,MILFORD,Drive,KINGSTON,ON,Sutton Mills,-76.5871464,44.2526736
220000,34,Glenarden,Place,KINGSTON,ON,Strathcona Park,-76.5250368,44.2582862
358400,835,SELKIRK,Road,KINGSTON,ON,Sutton Mills,-76.5809892,44.2521484
288000,53,WILLIAM,Street,KINGSTON,ON,Sydenham,-76.4836823,44.2287387
